[REPLACE]  int  len  =  super  .  read  (  buf,  offset,  length  )  ;	[BUGGY]  int  len  =  super  .  read  (  buf  ,  lineCounter  ,  length  )  ;  [FE]  AssertionFailedError    expected:<[ "x  ,  y "]  ,  z>  but  was:<[x  ,  y]  ,  z>  assertEquals( " "  ,  format.format())  ;  assertEquals( "a  ,  b  ,  c "  ,  format.format( "a "  ,   "b "  ,   "c "))  ;  assertEquals( "\ "x  ,  y\ "  ,  z "  ,  format.format( "x  ,  y "  ,   "z "))  ;  [CONTEXT]  public  int  read  (  char[]  buf  ,  int  offset  ,  int  length  )  throws  IOException  {  if  (  length  =  =  0  )  {  return  0  ;  }  [ATTENTION]  int  len  =  super  .  read  (  buf  ,  lineCounter  ,  length  )    ;    if  (  len  >  0  )  {  for  (  int  i  =  offset  ;  i  <  offset  +  len  ;  i++  )  {  char  ch  =  buf[i]  ;  if  (  ch  =  =  '\n'  )  {  if  (  '\r'  !  =    (  i  >  0  ?  buf[i-1]:  lastChar  )  )  {  lineCounter++  ;  }  }  else  if  (  ch  =  =  '\r'  )  {  lineCounter++  ;  }  }  lastChar  =  buf[offset  +  len  -  1]  ;    }  else  if  (  len  =  =  -1  )  {  lastChar  =  END_OF_STREAM  ;  }  return  len  ;  }    [METHOD]  read  [TYPE]  int  [PARAMETER]  char[]  buf  int  offset  int  length  [CLASS]  ExtendedBufferedReader    [TYPE]  char  ch  [TYPE]  boolean  false  true  [TYPE]  int  END_OF_STREAM  UNDEFINED  current  i  lastChar  len  length  lineCounter  offset  [TYPE]  char[]  buf  
[REPLACE]  if  (  len  >  0  )  {	[BUGGY]  if  (  len  >  =    0  )  {[FE]  AssertionFailedError    expected:<[ "x  ,  y "]  ,  z>  but  was:<[x  ,  y]  ,  z>  assertEquals( " "  ,  format.format())  ;  assertEquals( "a  ,  b  ,  c "  ,  format.format( "a "  ,   "b "  ,   "c "))  ;  assertEquals( "\ "x  ,  y\ "  ,  z "  ,  format.format( "x  ,  y "  ,   "z "))  ;  [CONTEXT]  public  int  read  (  char[]  buf  ,  int  offset  ,  int  length  )  throws  IOException  {  if  (  length  =  =  0  )  {  return  0  ;  }  int  len  =  super  .  read  (  buf  ,  offset  ,  length  )  ;    [ATTENTION]  if  (  len>  =  0  )  {  for  (  int  i  =  offset  ;  i  <  offset  +  len  ;  i++  )  {  char  ch  =  buf[i]  ;  if  (  ch  =  =  '\n'  )  {  if  (  '\r'  !  =    (  i  >  0  ?  buf[i-1]:  lastChar  )  )  {  lineCounter++  ;  }  }  else  if  (  ch  =  =  '\r'  )  {  lineCounter++  ;  }  }  lastChar  =  buf[offset  +  len  -  1]  ;    }  else  if  (  len  =  =  -1  )  {  lastChar  =  END_OF_STREAM  ;  }  return  len  ;  }    [METHOD]  read  [TYPE]  int  [PARAMETER]  char[]  buf  int  offset  int  length  [CLASS]  ExtendedBufferedReader    [TYPE]  char  ch  [TYPE]  boolean  false  true  [TYPE]  int  END_OF_STREAM  UNDEFINED  current  i  lastChar  len  length  lineCounter  offset  [TYPE]  char[]  buf  
[REPLACE]  }  else  if  (  len  ==  -1  )  {	[BUGGY]    if  (  len  !  =  offset  )  {[FE]  AssertionFailedError    expected:<[ "x  ,  y "]  ,  z>  but  was:<[x  ,  y]  ,  z>  assertEquals( " "  ,  format.format())  ;  assertEquals( "a  ,  b  ,  c "  ,  format.format( "a "  ,   "b "  ,   "c "))  ;  assertEquals( "\ "x  ,  y\ "  ,  z "  ,  format.format( "x  ,  y "  ,   "z "))  ;  [CONTEXT]  public  int  read  (  char[]  buf  ,  int  offset  ,  int  length  )  throws  IOException  {  if  (  length  =  =  0  )  {  return  0  ;  }  int  len  =  super  .  read  (  buf  ,  offset  ,  length  )  ;    if  (  len  >  0  )  {  for  (  int  i  =  offset  ;  i  <  offset  +  len  ;  i++  )  {  char  ch  =  buf[i]  ;  if  (  ch  =  =  '\n'  )  {  if  (  '\r'  !  =    (  i  >  0  ?  buf[i-1]:  lastChar  )  )  {  lineCounter++  ;  }  }  else  if  (  ch  =  =  '\r'  )  {  lineCounter++  ;  }  }  lastChar  =  buf[offset  +  len  -  1]  ;    [ATTENTION]  }if  (  len!  =  offset  )  {  lastChar  =  END_OF_STREAM  ;  }  return  len  ;  }    [METHOD]  read  [TYPE]  int  [PARAMETER]  char[]  buf  int  offset  int  length  [CLASS]  ExtendedBufferedReader    [TYPE]  char  ch  [TYPE]  boolean  false  true  [TYPE]  int  END_OF_STREAM  UNDEFINED  current  i  lastChar  len  length  lineCounter  offset  [TYPE]  char[]  buf  
[ADD]  else  if  (  len  ==  -1  )  {  lastChar  =  END_OF_STREAM;  }	[BUGGY]    lastChar  =  END_OF_STREAM  ;  [FE]  AssertionFailedError    expected:<[ "x  ,  y "]  ,  z>  but  was:<[x  ,  y]  ,  z>  assertEquals( " "  ,  format.format())  ;  assertEquals( "a  ,  b  ,  c "  ,  format.format( "a "  ,   "b "  ,   "c "))  ;  assertEquals( "\ "x  ,  y\ "  ,  z "  ,  format.format( "x  ,  y "  ,   "z "))  ;  [CONTEXT]  public  int  read  (  char[]  buf  ,  int  offset  ,  int  length  )  throws  IOException  {  if  (  length  =  =  0  )  {  return  0  ;  }  int  len  =  super  .  read  (  buf  ,  offset  ,  length  )  ;    if  (  len  >  0  )  {  for  (  int  i  =  offset  ;  i  <  offset  +  len  ;  i++  )  {  char  ch  =  buf[i]  ;  if  (  ch  =  =  '\n'  )  {  if  (  '\r'  !  =    (  i  >  0  ?  buf[i-1]:  lastChar  )  )  {  lineCounter++  ;  }  }  else  if  (  ch  =  =  '\r'  )  {  lineCounter++  ;  }  }  lastChar  =  buf[offset  +  len  -  1]  ;    [ATTENTION]  }  lastChar  =  END_OF_STREAM  ;      return  len  ;  }    [METHOD]  read  [TYPE]  int  [PARAMETER]  char[]  buf  int  offset  int  length  [CLASS]  ExtendedBufferedReader    [TYPE]  char  ch  [TYPE]  boolean  false  true  [TYPE]  int  END_OF_STREAM  UNDEFINED  current  i  lastChar  len  length  lineCounter  offset  [TYPE]  char[]  buf  
[REPLACE]  lastChar  =  END_OF_STREAM;	[BUGGY]  lastChar  ;  [CE]  not  a  statement  [CONTEXT]  public  int  read  (  char[]  buf  ,  int  offset  ,  int  length  )  throws  IOException  {  if  (  length  =  =  0  )  {  return  0  ;  }  int  len  =  super  .  read  (  buf  ,  offset  ,  length  )  ;    if  (  len  >  0  )  {  for  (  int  i  =  offset  ;  i  <  offset  +  len  ;  i++  )  {  char  ch  =  buf[i]  ;  if  (  ch  =  =  '\n'  )  {  if  (  '\r'  !  =    (  i  >  0  ?  buf[i-1]:  lastChar  )  )  {  lineCounter++  ;  }  }  else  if  (  ch  =  =  '\r'  )  {  lineCounter++  ;  }  }  lastChar  =  buf[offset  +  len  -  1]  ;    }  else  if  (  len  =  =  -1  )  {  [ATTENTION]  lastChar  ;  }  return  len  ;  }    [METHOD]  read  [TYPE]  int  [PARAMETER]  char[]  buf  int  offset  int  length  [CLASS]  ExtendedBufferedReader    [TYPE]  char  ch  [TYPE]  boolean  false  true  [TYPE]  int  END_OF_STREAM  UNDEFINED  current  i  lastChar  len  length  lineCounter  offset  [TYPE]  char[]  buf  
[REPLACE]  lastChar  =  END_OF_STREAM;	[BUGGY]  lastChar    =    lastChar  ;  [FE]  AssertionFailedError    expected:<[ "x  ,  y "]  ,  z>  but  was:<[x  ,  y]  ,  z>  assertEquals( " "  ,  format.format())  ;  assertEquals( "a  ,  b  ,  c "  ,  format.format( "a "  ,   "b "  ,   "c "))  ;  assertEquals( "\ "x  ,  y\ "  ,  z "  ,  format.format( "x  ,  y "  ,   "z "))  ;  [CONTEXT]  public  int  read  (  char[]  buf  ,  int  offset  ,  int  length  )  throws  IOException  {  if  (  length  =  =  0  )  {  return  0  ;  }  int  len  =  super  .  read  (  buf  ,  offset  ,  length  )  ;    if  (  len  >  0  )  {  for  (  int  i  =  offset  ;  i  <  offset  +  len  ;  i++  )  {  char  ch  =  buf[i]  ;  if  (  ch  =  =  '\n'  )  {  if  (  '\r'  !  =    (  i  >  0  ?  buf[i-1]:  lastChar  )  )  {  lineCounter++  ;  }  }  else  if  (  ch  =  =  '\r'  )  {  lineCounter++  ;  }  }  lastChar  =  buf[offset  +  len  -  1]  ;    }  else  if  (  len  =  =  -1  )  {  [ATTENTION]  lastChar  =  lastChar  ;  }  return  len  ;  }    [METHOD]  read  [TYPE]  int  [PARAMETER]  char[]  buf  int  offset  int  length  [CLASS]  ExtendedBufferedReader    [TYPE]  char  ch  [TYPE]  boolean  false  true  [TYPE]  int  END_OF_STREAM  UNDEFINED  current  i  lastChar  len  length  lineCounter  offset  [TYPE]  char[]  buf  
[REPLACE]  if  (  ch  ==  '\n'  )  {	[BUGGY]  if  (  ch  ||  '\n'  )  {[CE]  bad  operand  types  for  binary  operator  '||'  [CONTEXT]  public  int  read  (  char[]  buf  ,  int  offset  ,  int  length  )  throws  IOException  {  if  (  length  =  =  0  )  {  return  0  ;  }  int  len  =  super  .  read  (  buf  ,  offset  ,  length  )  ;    if  (  len  >  0  )  {  for  (  int  i  =  offset  ;  i  <  offset  +  len  ;  i++  )  {  char  ch  =  buf[i]  ;  [ATTENTION]  if  (  ch||'\n'  )  {  if  (  '\r'  !  =    (  i  >  0  ?  buf[i-1]:  lastChar  )  )  {  lineCounter++  ;  }  }  else  if  (  ch  =  =  '\r'  )  {  lineCounter++  ;  }  }  lastChar  =  buf[offset  +  len  -  1]  ;    }  else  if  (  len  =  =  -1  )  {  lastChar  =  END_OF_STREAM  ;  }  return  len  ;  }    [METHOD]  read  [TYPE]  int  [PARAMETER]  char[]  buf  int  offset  int  length  [CLASS]  ExtendedBufferedReader    [TYPE]  char  ch  [TYPE]  boolean  false  true  [TYPE]  int  END_OF_STREAM  UNDEFINED  current  i  lastChar  len  length  lineCounter  offset  [TYPE]  char[]  buf  
[REPLACE]  }  else  if  (  ch  ==  '\r'  )  {	[BUGGY]    if  (  ch  !  =    '\r'  )  {[FE]  AssertionFailedError    expected:<[ "x  ,  y "]  ,  z>  but  was:<[x  ,  y]  ,  z>  assertEquals( " "  ,  format.format())  ;  assertEquals( "a  ,  b  ,  c "  ,  format.format( "a "  ,   "b "  ,   "c "))  ;  assertEquals( "\ "x  ,  y\ "  ,  z "  ,  format.format( "x  ,  y "  ,   "z "))  ;  [CONTEXT]  public  int  read  (  char[]  buf  ,  int  offset  ,  int  length  )  throws  IOException  {  if  (  length  =  =  0  )  {  return  0  ;  }  int  len  =  super  .  read  (  buf  ,  offset  ,  length  )  ;    if  (  len  >  0  )  {  for  (  int  i  =  offset  ;  i  <  offset  +  len  ;  i++  )  {  char  ch  =  buf[i]  ;  if  (  ch  =  =  '\n'  )  {  if  (  '\r'  !  =    (  i  >  0  ?  buf[i-1]:  lastChar  )  )  {  lineCounter++  ;  }  [ATTENTION]  }if  (  ch!  =  '\r'  )  {  lineCounter++  ;  }  }  lastChar  =  buf[offset  +  len  -  1]  ;    }  else  if  (  len  =  =  -1  )  {  lastChar  =  END_OF_STREAM  ;  }  return  len  ;  }    [METHOD]  read  [TYPE]  int  [PARAMETER]  char[]  buf  int  offset  int  length  [CLASS]  ExtendedBufferedReader    [TYPE]  char  ch  [TYPE]  boolean  false  true  [TYPE]  int  END_OF_STREAM  UNDEFINED  current  i  lastChar  len  length  lineCounter  offset  [TYPE]  char[]  buf  
[ADD]  else  if  (  ch  ==  '\r'  )  {  lineCounter++;  }	[BUGGY]    lineCounter++  ;  [FE]  AssertionFailedError    expected:<[ "x  ,  y "]  ,  z>  but  was:<[x  ,  y]  ,  z>  assertEquals( " "  ,  format.format())  ;  assertEquals( "a  ,  b  ,  c "  ,  format.format( "a "  ,   "b "  ,   "c "))  ;  assertEquals( "\ "x  ,  y\ "  ,  z "  ,  format.format( "x  ,  y "  ,   "z "))  ;  [CONTEXT]  public  int  read  (  char[]  buf  ,  int  offset  ,  int  length  )  throws  IOException  {  if  (  length  =  =  0  )  {  return  0  ;  }  int  len  =  super  .  read  (  buf  ,  offset  ,  length  )  ;    if  (  len  >  0  )  {  for  (  int  i  =  offset  ;  i  <  offset  +  len  ;  i++  )  {  char  ch  =  buf[i]  ;  if  (  ch  =  =  '\n'  )  {  if  (  '\r'  !  =    (  i  >  0  ?  buf[i-1]:  lastChar  )  )  {  lineCounter++  ;  }  [ATTENTION]  }  lineCounter++  ;    }  lastChar  =  buf[offset  +  len  -  1]  ;    }  else  if  (  len  =  =  -1  )  {  lastChar  =  END_OF_STREAM  ;  }  return  len  ;  }    [METHOD]  read  [TYPE]  int  [PARAMETER]  char[]  buf  int  offset  int  length  [CLASS]  ExtendedBufferedReader    [TYPE]  char  ch  [TYPE]  boolean  false  true  [TYPE]  int  END_OF_STREAM  UNDEFINED  current  i  lastChar  len  length  lineCounter  offset  [TYPE]  char[]  buf  
[REPLACE]  if  (  '\r'  !=  (  i  >  0  ?  buf[i-1]:  lastChar  )  )  {	[BUGGY]  if  (  '\r'    =    buf[i-1]  ;  [CE]  ')'  expected  [CONTEXT]  public  int  read  (  char[]  buf  ,  int  offset  ,  int  length  )  throws  IOException  {  if  (  length  =  =  0  )  {  return  0  ;  }  int  len  =  super  .  read  (  buf  ,  offset  ,  length  )  ;    if  (  len  >  0  )  {  for  (  int  i  =  offset  ;  i  <  offset  +  len  ;  i++  )  {  char  ch  =  buf[i]  ;  if  (  ch  =  =  '\n'  )  {  [ATTENTION]  if  (  '\r'  =  buf[i-1]  ;  lineCounter++  ;  }  }  else  if  (  ch  =  =  '\r'  )  {  lineCounter++  ;  }  }  lastChar  =  buf[offset  +  len  -  1]  ;    }  else  if  (  len  =  =  -1  )  {  lastChar  =  END_OF_STREAM  ;  }  return  len  ;  }    [METHOD]  read  [TYPE]  int  [PARAMETER]  char[]  buf  int  offset  int  length  [CLASS]  ExtendedBufferedReader    [TYPE]  char  ch  [TYPE]  boolean  false  true  [TYPE]  int  END_OF_STREAM  UNDEFINED  current  i  lastChar  len  length  lineCounter  offset  [TYPE]  char[]  buf  
[REPLACE]  if  (  '\r'  !=  (  i  >  0  ?  buf[i-1]:  lastChar  )  )  {	[BUGGY]  if  (  '\r'  !  =    lastChar  )  )  {[CE]  ')'  expected  [CONTEXT]  public  int  read  (  char[]  buf  ,  int  offset  ,  int  length  )  throws  IOException  {  if  (  length  =  =  0  )  {  return  0  ;  }  int  len  =  super  .  read  (  buf  ,  offset  ,  length  )  ;    if  (  len  >  0  )  {  for  (  int  i  =  offset  ;  i  <  offset  +  len  ;  i++  )  {  char  ch  =  buf[i]  ;  if  (  ch  =  =  '\n'  )  {  [ATTENTION]  if  (  '\r'  !  =  lastChar  )  )  {  lineCounter++  ;  }  }  else  if  (  ch  =  =  '\r'  )  {  lineCounter++  ;  }  }  lastChar  =  buf[offset  +  len  -  1]  ;    }  else  if  (  len  =  =  -1  )  {  lastChar  =  END_OF_STREAM  ;  }  return  len  ;  }    [METHOD]  read  [TYPE]  int  [PARAMETER]  char[]  buf  int  offset  int  length  [CLASS]  ExtendedBufferedReader    [TYPE]  char  ch  [TYPE]  boolean  false  true  [TYPE]  int  END_OF_STREAM  UNDEFINED  current  i  lastChar  len  length  lineCounter  offset  [TYPE]  char[]  buf  
[REPLACE]  }  else  if  (  ch  ==  '\r'  )  {	[BUGGY]    else  {[FE]  AssertionFailedError    expected:<[ "x  ,  y "]  ,  z>  but  was:<[x  ,  y]  ,  z>  assertEquals( " "  ,  format.format())  ;  assertEquals( "a  ,  b  ,  c "  ,  format.format( "a "  ,   "b "  ,   "c "))  ;  assertEquals( "\ "x  ,  y\ "  ,  z "  ,  format.format( "x  ,  y "  ,   "z "))  ;  [CONTEXT]  public  int  read  (  char[]  buf  ,  int  offset  ,  int  length  )  throws  IOException  {  if  (  length  =  =  0  )  {  return  0  ;  }  int  len  =  super  .  read  (  buf  ,  offset  ,  length  )  ;    if  (  len  >  0  )  {  for  (  int  i  =  offset  ;  i  <  offset  +  len  ;  i++  )  {  char  ch  =  buf[i]  ;  if  (  ch  =  =  '\n'  )  {  if  (  '\r'  !  =    (  i  >  0  ?  buf[i-1]:  lastChar  )  )  {  lineCounter++  ;  }  [ATTENTION]  }else  {  lineCounter++  ;  }  }  lastChar  =  buf[offset  +  len  -  1]  ;    }  else  if  (  len  =  =  -1  )  {  lastChar  =  END_OF_STREAM  ;  }  return  len  ;  }    [METHOD]  read  [TYPE]  int  [PARAMETER]  char[]  buf  int  offset  int  length  [CLASS]  ExtendedBufferedReader    [TYPE]  char  ch  [TYPE]  boolean  false  true  [TYPE]  int  END_OF_STREAM  UNDEFINED  current  i  lastChar  len  length  lineCounter  offset  [TYPE]  char[]  buf  
[REPLACE]  for  (  int  i  =  offset;  i  <  offset  +  len;  i++  )  {	[BUGGY]  for  (  int  i  =  offset  ;  i  >  =    offset  +  len  ;  i++  )  {[FE]  AssertionFailedError    expected:<[ "x  ,  y "]  ,  z>  but  was:<[x  ,  y]  ,  z>  assertEquals( " "  ,  format.format())  ;  assertEquals( "a  ,  b  ,  c "  ,  format.format( "a "  ,   "b "  ,   "c "))  ;  assertEquals( "\ "x  ,  y\ "  ,  z "  ,  format.format( "x  ,  y "  ,   "z "))  ;  [CONTEXT]  public  int  read  (  char[]  buf  ,  int  offset  ,  int  length  )  throws  IOException  {  if  (  length  =  =  0  )  {  return  0  ;  }  int  len  =  super  .  read  (  buf  ,  offset  ,  length  )  ;    if  (  len  >  0  )  {  [ATTENTION]  for  (  int  i  =  offset  ;  i>  =  offset  +  len  ;  i++  )  {  char  ch  =  buf[i]  ;  if  (  ch  =  =  '\n'  )  {  if  (  '\r'  !  =    (  i  >  0  ?  buf[i-1]:  lastChar  )  )  {  lineCounter++  ;  }  }  else  if  (  ch  =  =  '\r'  )  {  lineCounter++  ;  }  }  lastChar  =  buf[offset  +  len  -  1]  ;    }  else  if  (  len  =  =  -1  )  {  lastChar  =  END_OF_STREAM  ;  }  return  len  ;  }    [METHOD]  read  [TYPE]  int  [PARAMETER]  char[]  buf  int  offset  int  length  [CLASS]  ExtendedBufferedReader    [TYPE]  char  ch  [TYPE]  boolean  false  true  [TYPE]  int  END_OF_STREAM  UNDEFINED  current  i  lastChar  len  length  lineCounter  offset  [TYPE]  char[]  buf  
[ADD]  if  (  '\r'  !=  (  i  >  0  ?  buf[i-1]:  lastChar  )  )  {  lineCounter++;  }	[BUGGY]  [FE]  AssertionFailedError    expected:<[ "x  ,  y "]  ,  z>  but  was:<[x  ,  y]  ,  z>  assertEquals( " "  ,  format.format())  ;  assertEquals( "a  ,  b  ,  c "  ,  format.format( "a "  ,   "b "  ,   "c "))  ;  assertEquals( "\ "x  ,  y\ "  ,  z "  ,  format.format( "x  ,  y "  ,   "z "))  ;  [CONTEXT]  public  int  read  (  char[]  buf  ,  int  offset  ,  int  length  )  throws  IOException  {  if  (  length  =  =  0  )  {  return  0  ;  }  int  len  =  super  .  read  (  buf  ,  offset  ,  length  )  ;    if  (  len  >  0  )  {  for  (  int  i  =  offset  ;  i  <  offset  +  len  ;  i++  )  {  char  ch  =  buf[i]  ;  if  (  ch  =  =  '\n'  )  {  [ATTENTION]    }  else  if  (  ch  =  =  '\r'  )  {  lineCounter++  ;  }  }  lastChar  =  buf[offset  +  len  -  1]  ;    }  else  if  (  len  =  =  -1  )  {  lastChar  =  END_OF_STREAM  ;  }  return  len  ;  }    [METHOD]  read  [TYPE]  int  [PARAMETER]  char[]  buf  int  offset  int  length  [CLASS]  ExtendedBufferedReader    [TYPE]  char  ch  [TYPE]  boolean  false  true  [TYPE]  int  END_OF_STREAM  UNDEFINED  current  i  lastChar  len  length  lineCounter  offset  [TYPE]  char[]  buf  
[REPLACE]  if  (  '\r'  !=  (  i  >  0  ?  buf[i-1]:  lastChar  )  )  {	[BUGGY]  if  (  '\r'  !  =    buf[i-1]  ;  [CE]  ')'  expected  [CONTEXT]  public  int  read  (  char[]  buf  ,  int  offset  ,  int  length  )  throws  IOException  {  if  (  length  =  =  0  )  {  return  0  ;  }  int  len  =  super  .  read  (  buf  ,  offset  ,  length  )  ;    if  (  len  >  0  )  {  for  (  int  i  =  offset  ;  i  <  offset  +  len  ;  i++  )  {  char  ch  =  buf[i]  ;  if  (  ch  =  =  '\n'  )  {  [ATTENTION]  if  (  '\r'  !  =  buf[i-1]  ;  lineCounter++  ;  }  }  else  if  (  ch  =  =  '\r'  )  {  lineCounter++  ;  }  }  lastChar  =  buf[offset  +  len  -  1]  ;    }  else  if  (  len  =  =  -1  )  {  lastChar  =  END_OF_STREAM  ;  }  return  len  ;  }    [METHOD]  read  [TYPE]  int  [PARAMETER]  char[]  buf  int  offset  int  length  [CLASS]  ExtendedBufferedReader    [TYPE]  char  ch  [TYPE]  boolean  false  true  [TYPE]  int  END_OF_STREAM  UNDEFINED  current  i  lastChar  len  length  lineCounter  offset  [TYPE]  char[]  buf  
[ADD]  if  (  '\r'  !=  (  i  >  0  ?  buf[i-1]:  lastChar  )  )  {  lineCounter++;  }	[BUGGY]  lineCounter++  ;  [FE]  AssertionFailedError    expected:<[ "x  ,  y "]  ,  z>  but  was:<[x  ,  y]  ,  z>  assertEquals( " "  ,  format.format())  ;  assertEquals( "a  ,  b  ,  c "  ,  format.format( "a "  ,   "b "  ,   "c "))  ;  assertEquals( "\ "x  ,  y\ "  ,  z "  ,  format.format( "x  ,  y "  ,   "z "))  ;  [CONTEXT]  public  int  read  (  char[]  buf  ,  int  offset  ,  int  length  )  throws  IOException  {  if  (  length  =  =  0  )  {  return  0  ;  }  int  len  =  super  .  read  (  buf  ,  offset  ,  length  )  ;    if  (  len  >  0  )  {  for  (  int  i  =  offset  ;  i  <  offset  +  len  ;  i++  )  {  char  ch  =  buf[i]  ;  if  (  ch  =  =  '\n'  )  {  [ATTENTION]  lineCounter++  ;    }  else  if  (  ch  =  =  '\r'  )  {  lineCounter++  ;  }  }  lastChar  =  buf[offset  +  len  -  1]  ;    }  else  if  (  len  =  =  -1  )  {  lastChar  =  END_OF_STREAM  ;  }  return  len  ;  }    [METHOD]  read  [TYPE]  int  [PARAMETER]  char[]  buf  int  offset  int  length  [CLASS]  ExtendedBufferedReader    [TYPE]  char  ch  [TYPE]  boolean  false  true  [TYPE]  int  END_OF_STREAM  UNDEFINED  current  i  lastChar  len  length  lineCounter  offset  [TYPE]  char[]  buf  
[REPLACE]  char  ch  =  buf[i];	[BUGGY]  for  (  int  i  =  offset  ;  i  <  offset  +  len  ;  i++  )  {  char  ch  =  buf[i]  ;  [CE]  'else'  without  'if'  [CONTEXT]  public  int  read  (  char[]  buf  ,  int  offset  ,  int  length  )  throws  IOException  {  if  (  length  =  =  0  )  {  return  0  ;  }  int  len  =  super  .  read  (  buf  ,  offset  ,  length  )  ;    if  (  len  >  0  )  {  for  (  int  i  =  offset  ;  i  <  offset  +  len  ;  i++  )  {  [ATTENTION]  for  (  int  i  =  offset  ;  i  <  offset  +  len  ;  i++  )  {  char  ch  =  buf[i]  ;  if  (  ch  =  =  '\n'  )  {  if  (  '\r'  !  =    (  i  >  0  ?  buf[i-1]:  lastChar  )  )  {  lineCounter++  ;  }  }  else  if  (  ch  =  =  '\r'  )  {  lineCounter++  ;  }  }  lastChar  =  buf[offset  +  len  -  1]  ;    }  else  if  (  len  =  =  -1  )  {  lastChar  =  END_OF_STREAM  ;  }  return  len  ;  }    [METHOD]  read  [TYPE]  int  [PARAMETER]  char[]  buf  int  offset  int  length  [CLASS]  ExtendedBufferedReader    [TYPE]  char  ch  [TYPE]  boolean  false  true  [TYPE]  int  END_OF_STREAM  UNDEFINED  current  i  lastChar  len  length  lineCounter  offset  [TYPE]  char[]  buf  
